,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',8
3,'2000-04-01',11
4,'2000-05-01',13
5,'2000-06-01',14
6,'2000-07-01',15
7,'2000-08-01',17
8,'2000-09-01',21
9,'2000-10-01',24
10,'2000-11-01',24
11,'2000-12-01',25
12,'2001-01-01',27
13,'2001-02-01',33
14,'2001-03-01',35
15,'2001-04-01',36
16,'2001-05-01',40
17,'2001-06-01',40
18,'2001-07-01',40
19,'2001-08-01',40
20,'2001-09-01',45
21,'2001-10-01',45
22,'2001-11-01',47
23,'2001-12-01',50
24,'2002-01-01',51
25,'2002-02-01',51
26,'2002-03-01',51
27,'2002-04-01',51
28,'2002-05-01',52
29,'2002-06-01',61
30,'2002-07-01',62
31,'2002-08-01',63
32,'2002-09-01',65
33,'2002-10-01',69
34,'2002-11-01',74
35,'2002-12-01',76
36,'2003-01-01',77
37,'2003-02-01',80
38,'2003-03-01',84
39,'2003-04-01',85
40,'2003-05-01',88
41,'2003-06-01',91
42,'2003-07-01',92
43,'2003-08-01',93
44,'2003-09-01',95
45,'2003-10-01',97
46,'2003-11-01',98
47,'2003-12-01',101
48,'2004-01-01',101
49,'2004-02-01',104
50,'2004-03-01',106
51,'2004-04-01',108
52,'2004-05-01',109
53,'2004-06-01',112
54,'2004-07-01',117
55,'2004-08-01',118
56,'2004-09-01',120
57,'2004-10-01',123
58,'2004-11-01',131
59,'2004-12-01',131
60,'2005-01-01',136
61,'2005-02-01',148
62,'2005-03-01',151
63,'2005-04-01',156
64,'2005-05-01',161
65,'2005-06-01',164
66,'2005-07-01',171
67,'2005-08-01',179
68,'2005-09-01',188
69,'2005-10-01',195
70,'2005-11-01',204
71,'2005-12-01',216
72,'2006-01-01',234
73,'2006-02-01',246
74,'2006-03-01',255
75,'2006-04-01',266
76,'2006-05-01',284
77,'2006-06-01',305
78,'2006-07-01',321
79,'2006-08-01',331
80,'2006-09-01',345
81,'2006-10-01',365
82,'2006-11-01',385
83,'2006-12-01',405
84,'2007-01-01',413
85,'2007-02-01',428
86,'2007-03-01',445
87,'2007-04-01',455
88,'2007-05-01',474
89,'2007-06-01',492
90,'2007-07-01',508
91,'2007-08-01',514
92,'2007-09-01',528
93,'2007-10-01',545
94,'2007-11-01',559
95,'2007-12-01',571
96,'2008-01-01',580
97,'2008-02-01',587
98,'2008-03-01',603
99,'2008-04-01',619
100,'2008-05-01',632
101,'2008-06-01',641
102,'2008-07-01',651
103,'2008-08-01',664
104,'2008-09-01',676
105,'2008-10-01',696
106,'2008-11-01',712
107,'2008-12-01',721
108,'2009-01-01',732
109,'2009-02-01',742
110,'2009-03-01',750
111,'2009-04-01',765
112,'2009-05-01',779
113,'2009-06-01',789
114,'2009-07-01',794
115,'2009-08-01',803
116,'2009-09-01',814
117,'2009-10-01',833
118,'2009-11-01',848
119,'2009-12-01',859
120,'2010-01-01',868
121,'2010-02-01',880
122,'2010-03-01',894
123,'2010-04-01',903
124,'2010-05-01',913
125,'2010-06-01',927
126,'2010-07-01',938
127,'2010-08-01',944
128,'2010-09-01',953
129,'2010-10-01',964
130,'2010-11-01',972
131,'2010-12-01',983
132,'2011-01-01',994
133,'2011-02-01',1007
134,'2011-03-01',1020
135,'2011-04-01',1029
136,'2011-05-01',1043
137,'2011-06-01',1063
138,'2011-07-01',1079
139,'2011-08-01',1088
140,'2011-09-01',1093
141,'2011-10-01',1104
142,'2011-11-01',1112
143,'2011-12-01',1120
144,'2012-01-01',1126
145,'2012-02-01',1141
146,'2012-03-01',1156
147,'2012-04-01',1171
148,'2012-05-01',1190
149,'2012-06-01',1201
150,'2012-07-01',1211
151,'2012-08-01',1219
152,'2012-09-01',1235
153,'2012-10-01',1247
154,'2012-11-01',1261
155,'2012-12-01',1273
156,'2013-01-01',1280
157,'2013-02-01',1295
158,'2013-03-01',1316
159,'2013-04-01',1328
160,'2013-05-01',1340
161,'2013-06-01',1357
162,'2013-07-01',1363
163,'2013-08-01',1372
164,'2013-09-01',1384
165,'2013-10-01',1405
166,'2013-11-01',1418
167,'2013-12-01',1432
168,'2014-01-01',1436
169,'2014-02-01',1456
170,'2014-03-01',1471
171,'2014-04-01',1483
172,'2014-05-01',1494
173,'2014-06-01',1500
174,'2014-07-01',1515
175,'2014-08-01',1522
176,'2014-09-01',1526
177,'2014-10-01',1539
178,'2014-11-01',1549
179,'2014-12-01',1559
180,'2015-01-01',1567
181,'2015-02-01',1576
182,'2015-03-01',1590
183,'2015-04-01',1603
184,'2015-05-01',1613
185,'2015-06-01',1621
186,'2015-07-01',1630
187,'2015-08-01',1644
188,'2015-09-01',1653
189,'2015-10-01',1674
190,'2015-11-01',1687
191,'2015-12-01',1693
192,'2016-01-01',1698
193,'2016-02-01',1705
194,'2016-03-01',1717
195,'2016-04-01',1726
196,'2016-05-01',1733
197,'2016-06-01',1739
198,'2016-07-01',1751
199,'2016-08-01',1758
200,'2016-09-01',1768
201,'2016-10-01',1778
202,'2016-11-01',1788
203,'2016-12-01',1800
204,'2017-01-01',1810
205,'2017-02-01',1817
206,'2017-03-01',1826
207,'2017-04-01',1836
208,'2017-05-01',1841
209,'2017-06-01',1851
210,'2017-07-01',1861
211,'2017-08-01',1870
212,'2017-09-01',1874
213,'2017-10-01',1882
214,'2017-11-01',1890
215,'2017-12-01',1896
