,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',8
3,'2000-04-01',11
4,'2000-05-01',13
5,'2000-06-01',14
6,'2000-07-01',15
7,'2000-08-01',17
8,'2000-09-01',21
9,'2000-10-01',24
10,'2000-11-01',24
11,'2000-12-01',25
12,'2001-01-01',27
13,'2001-02-01',33
14,'2001-03-01',35
15,'2001-04-01',36
16,'2001-05-01',40
17,'2001-06-01',40
18,'2001-07-01',40
19,'2001-08-01',40
20,'2001-09-01',45
21,'2001-10-01',45
22,'2001-11-01',47
23,'2001-12-01',50
24,'2002-01-01',51
25,'2002-02-01',51
26,'2002-03-01',51
27,'2002-04-01',51
28,'2002-05-01',52
29,'2002-06-01',61
30,'2002-07-01',62
31,'2002-08-01',63
32,'2002-09-01',65
33,'2002-10-01',69
34,'2002-11-01',74
35,'2002-12-01',76
36,'2003-01-01',77
37,'2003-02-01',80
38,'2003-03-01',84
39,'2003-04-01',85
40,'2003-05-01',88
41,'2003-06-01',91
42,'2003-07-01',92
43,'2003-08-01',93
44,'2003-09-01',95
45,'2003-10-01',97
46,'2003-11-01',98
47,'2003-12-01',101
48,'2004-01-01',101
49,'2004-02-01',104
50,'2004-03-01',106
51,'2004-04-01',108
52,'2004-05-01',109
53,'2004-06-01',112
54,'2004-07-01',117
55,'2004-08-01',118
56,'2004-09-01',120
57,'2004-10-01',123
58,'2004-11-01',131
59,'2004-12-01',131
60,'2005-01-01',136
61,'2005-02-01',148
62,'2005-03-01',151
63,'2005-04-01',156
64,'2005-05-01',161
65,'2005-06-01',164
66,'2005-07-01',171
67,'2005-08-01',179
68,'2005-09-01',188
69,'2005-10-01',195
70,'2005-11-01',204
71,'2005-12-01',216
72,'2006-01-01',234
73,'2006-02-01',246
74,'2006-03-01',255
75,'2006-04-01',266
76,'2006-05-01',284
77,'2006-06-01',305
78,'2006-07-01',321
79,'2006-08-01',331
80,'2006-09-01',345
81,'2006-10-01',365
82,'2006-11-01',385
83,'2006-12-01',405
